location,crs,nlc,tiploc,stanox
Hunts Cross,HNX,223500,HUNTSX,36702
Hunts Cross Siding,,223501,HUNTSXS,36702
Hunts Cross West Junction,,223502,HUNTXWJ,36701
Hurlford,,951281,HURLFD,08734
Hursley Post Office,HSE,394100,HURSLEY,
Hurstbourne Viaduct,,551005,HRSB,86068
Hurst Green,HUR,546300,HRSTGRN,87753
Hurst Green Junction,,546360,HRSTJN,87754
Hurst Green Signal 312,,546305,HRST312,87754
Hutton Cranswick,HUT,809900,HTNCRNS,19018
Huyton,HUY,216000,HUYTON,36605
Huyton Junction,,216001,HUYTJUN,36606
Hyde Central,HYC,282900,HYDEC,32216
Hyde Junction,HJN,295960,HYDEJ,32213
Hyde North,HYT,295900,HYDEN,32214
Hyde Park Corner LT,ZHY,061400,,
Hyde Road Junction,,,HYDERDJ,
Hykeham,HKM,631000,HYKEHAM,44068
Hyndland,HYN,984500,HYNDLND,06354
Hyndland East Junction,,984581,HYNDLEJ,06353
Hyndland Loop,XHD,984571,HYNDLDL,06355
Hyndland North Junction,,984583,HYNDLNJ,06224
Hyndland West Junction,,984585,HYNDLWJ,06356
Hythe (Kent),,500371,HYTHEK,
Hythe Waterside Bus,,593233,HYTW,
Ibrox Junction,,967901,IBROXJN,07203
Ickenham LT,ZIC,061500,,
Idridgehay,XID,170220,CATZ008,
Ifield,IFI,549500,IFIELD,87933
Ilford,IFD,688100,ILFORD,50423
Ilford Country End Junction,,,ILFECEJ,50419
Ilford Electric Multiple Unit Depot,XIF,688160,ILFEMUD,50422
Ilford Electric Multiple Unit Depot Wheel Lathe Road,,688114,ILFEFLR,50425
50421,,,,
Ilford Level 5 Depot,,688187,ILFEL5D,50420
Ilford London End Junction,,688110,ILFELEJ,50419
Ilford Newbury Park LT,ZNP,065000,ILFENBP,
Ilford Redbridge LT,ZRE,068400,ILFERDB,50423
Ilford Signal L336,,688178,ILFE336,
Ilford Signal L341,,688136,ILFE341,50424
"Ilford Signal L5087
possibly L5078",,688121,ILFE507,50426
Ilfracombe (Bus Station),,572511,ILFRCMB,
Ilkeston Junction,,176406,ILKESJN,56548
Ilkley,ILK,856800,ILKLEY,17055
Ilminster Square,ILM,358500,,
Immingham A2 Sidings,,629306,IMNGA2,21237
Immingham A2 And B4 Sidings Freightliner Heavy Haul,,629350,IMNGABF,21192
Immingham B4 Sidings,,629303,IMNGB4S,21223
Immingham BC,,,IMNGNCB,
Immingham BSC Ore Terminal,,629323,IMNGHOT,21208
Immingham Bulk Terminal CP1,,629334,IMNGCIT,21203
Immingham Bulk Terminal CP2,,629336,IMNGCT2,21207
Immingham Bulk Terminal Freightliner Heavy Haul,,629332,IMNGBFL,21218
Immingham Chris Smallers,,629314,IMNGSMA,21261
ISS,,IMNGHMS,,
Immingham Coal Loading Area NCB Pad 2 Enron,,629329,IMNGCLA,21221
Immingham CPL Freightliner Heavy Haul,,629357,IMNGCPL,21187
Immingham Dock Container Terminal Freightliner Heavy Haul,,629309,IMNGFHH,21217
Immingham Dock Cotswold Rail (?),,629301,IMNGDCR,21245
Immingham Dock Esso,,,,21234
Immingham Dock Exxtor Freightliner,,629321,IMNGEXX,21227
Immingham Mineral Quay GB Railfreight,,629404,IMMDGBR,21248
Immingham Dock Henderson Quay,,629338,IMNGHQY,21236
Immingham Dock Nordic,,629337,IMNGNOR,21201
Immingham Dock Nordic GB Railfreight,,629346,IMNGNOG,21194
Immingham Dock Ridleys,,629311,,21235
"Immingham Dock ""SL""",,,IMNGDSL,21242
Immingham Dock [unknown feature],,629349,IMNGREF,21193
Immingham Dock [unknown feature],,,IMNGESL,21242
Immingham East Junction,,629325,IMNGHEJ,21241
Immingham Engine Line,,629339,IMNGENG,21225
IMNGENL,,,,
Immingham Fisons,,629315,IMNGHFS,21231
Immingham Hargreaves Container Terminal,,629317,IMNGHAR,21211
Immingham Hargreaves Container Terminal Fastline Freight,,629343,IMNGHFF,21197
Immingham Hargreaves Container Terminal GB Railfreight,,629341,IMNGHGB,21240
Immingham Humber Conoco Freightliner Heavy Haul,,629347,IMNGAFL,21242
Immingham Humber International Terminal,,629333,IMNGHIT,21230
Immingham Humber International Terminal Freightliner Heavy Haul,,629354,IMNGHIF,21243
Immingham Humber International Terminal GB Railfreight,,629342,IMNGHIG,21239
Immingham Humber Oil Refinery,,629316,IMNGHOR,21205
Immingham Humber Oil Refinery Freightliner Heavy Haul,,629331,IMNGHFL,21222
Immingham Humber Road Junction,,629324,IMNGHRJ,21206
Immingham Import Terminal Freightliner Heavy Haul,,629308,IMNGITF,21232
Immingham Killingholme,,629416,IMNGKGE,21215
Immingham Killingholme Admiralty Platform,,629405,IMNGKAP,21216
Immingham Lindsey Oil Refinery,,629418,IMNGLOR,21204
Immingham Lindsey Oil Refinery GB Railfreight,,629401,IMNGLGB,21197
Immingham Loading Line 7,,629369,IMNGLL7,21246
629363,IMNGBR7,21247,,
Immingham Mineral Quay,,629319,IMNGHMQ,21228
Immingham Mineral Quay GB Railfreight,,629404,IMMDGBR,21248
Immingham Mineral Quay Rail Port GB Railfreight,,629403;,IMMDRP,21243
Immingham Mineral Quay Stora,,629335,IMNGSTO,21226
Immingham NCB Pad 1 Enron,,629320,IMNGENR,21213
Immingham NCB Pad 1 Fastline Freight,,629344,IMNGN1F,21195
Immingham NCB Pad 2 Fastline Freight,,629345,IMNGN2F,21196
Immingham Railfreight Terminal,,629313,IMNGRFT,21251
Immingham Reception Line 1 Freightliner Heavy Haul,,629351,IMNGHAF,21191
Immingham Reception Line 7 Freightliner Heavy Haul,,629302,IMNG7FH,21188
Immingham Reception Sidings,,629326,IMNGHRS,21200
Immingham Reception Sidings Freightliner Heavy Haul,,629355,IMNGRSF,21190
Immingham Reception Sidings GB Railfreight,,629340,IMNGRSG,21199
Immingham Signal 213,,629362,IMNG213,
Immingham Sorting Sidings,,629348,IMNGSS,21244
Immingham Sorting Sidings (West Reception),,629327,IMNGRSW,21200
Immingham Storage Acid Plant,,629312,IMNGSAP,21229
Immingham Storage West Terminal,,629318,IMNGSWT,21214
Immingham Texaco,,629322,IMNGTEX,21233
Immingham Traction Maintenance Depot,,629360,IMNGTMD,21210
Immingham Traction Maintenance Depot Freightliner Heavy Haul,,629305,IMNGDFL,21223
Immingham Transit Quay,,629328,IMNGTRQ,21212
Immingham [unknown feature],,629356,IMNGNIC,21189
IMNGNIG,,,,
Immingham Wagon Repair Depot,,629361,IMNGWRD,21209
Immingham West Junction,,629310,IMNGHWJ,21219
Immingham Yard Freightliner Heavy Haul,,629307,IMNGMAF,21224
Immingham Yard Marcroft,,629330,IMNGMAR,21202
Immingham Yard Specific Users,,629304,IMNGUSR,21220
"Imperial Wharf
(originally planned to be Chelsea Harbour)",IMW,958600,CSEAH,72245
Implant (British Council),IMP,304000,,
Ince,INC,223600,INCE,35121
Ince & Elton,INE,212200,INEL,38379
Ince & Elton Marcroft,,212212,,38380
Ince & Elton Shell Arrival Sidings,,,INELSAS,
Ince & Elton Shell Departure Sidings,,,INELSDS,
Ince & Elton Shellstar Stop board,,212203,INELSB,38381
Ince & Elton UKF Sidings,,212211,INELUKF,38381
Ince Moss Junction,,236305,INCEMSJ,35391
Ince Moss Tip,,236307,INCEMST,35151
Inchcoonans Level Crossing,,876662,INCHNNS,
Inchlea,,861010,INCLEA,01152
Inchture Level Crossing,,876664,INHTUE,03071
"Inchture ""SB Meter""",,876663,INHTURE,
Inchyra Level Crossing,,892420,INHRALC,03073
Ingatestone,INT,688200,INGTSTN,50227
Ingatestone Loop,,688212,INGTSTL,50228
Ingatestone Signal L679,,688211,INGT679,50229
Ingrow,,,INGROW,
Innerwick Ground Switch Panel,,940569,INNERWK,04829
Insch,INS,892200,INSCH,02029
Insch Civil Engineer's Sidings,,892211,INSCHCE,02028
Invalid TIPLOC Code,,999999,INVALID,
Invergordon,IGD,864800,IVRGRD,01053
Invergordon Alcan Sidings,,864801,,01054
Invergordon British Pipe Coating Services,,,,01056
01054,,,,
Invergordon Civil Engineer's Sidings,,864861,IVRGRCE,01053
Invergordon Delny Level Crossing,,864810,IVRGDLC,01053
Invergordon Distillery (No 2 Up Siding),,864811,IVRGRDN,01052
Invergordon Distillery (No 1 Down Siding),,,,01050
Invergordon MK Shands,,,,01055
Invergowrie,ING,877800,INVGWRE,03067
Inverkeilor,,904700,INVKLOR,03021
Inverkeilor Civil Engineer's Sidings,,904701,INVKDRS,03020
Inverkeithing,INK,913600,IVRKTHG,03331
Inverkeithing Central Junction,,913664,IVRKCJN,03328
Inverkeithing Civil Engineer's Sidings,,913676,IVRKTCE,03329
Inverkeithing East Junction,,913663,IVRKEJN,03334
Inverkeithing Goods Loop,,913667,IVRKTGL,03329
Inverkeithing North Curve,,913669,IVRKTNC,03326
Inverkeithing North Junction,,913665,IVRKNJN,03326
Inverkeithing South Junction,,913666,IVRKSJN,03333
Inverkeithing Up Passenger Loop,,913659,IVRKUPL,03336
Inverkeithing Yard,,913660,IVRKYD,03329
Inverkip,INP,964600,INVERKP,07004
Inverness,INV,864900,IVRNESS,01100
Inverness Allanfern Level Crossing,,864905,IVRNALC,01100
Inverness Blue Circle Sidings,,865013,IVRNBC,01104
Inverness Bunchrew Level Crossing,,864908,IVRNBLC,01100
Inverness CAFP,,865111,IVRNEFP,
Inverness Carriage Servicing Depot,IND,864995,IVRNCSD,01112
Inverness Civil Engineer's Sidings,IVC,865062,IVRNCE,01115
Inverness Freight Depot,,865000,IVRNFD,01119
Inverness Freight Sidings DRS,,865010,IVRNFSD,01114
Inverness Grading Point,,,,01109
Inverness Harbour Branch,,865015,IVRNHBD,01117
Inverness JG Russell,,864923,IVRNRSL,01102
Inverness Lafarge,,864904,IVRNFHH,01105
Inverness Metals Sidings,,,,01108
Inverness Motorail Terminal,XIV,864924,IVRNMRT,01100
Inverness Signal & Telecommunications Engineer's Sidings,,,,01116
Inverness Signal I387,,865150,IVRN387,01099
Inverness Signal I410,,864918,IVRN410,01097
Inverness Signal S283,,,IVRS283,
Inverness Terminal Complex,,865100,IVRNTC,01111
Inverness Traction Maintenance Depot,,865060,IVRNTMD,01113
Inverness WRCS,,865061,IVRNRSD,
Inverness Yard Carriage & Wagon English Welsh & Scottish Railway,,,,01110
Invershin,INH,861400,INVRSHN,01035
Inverurie,INR,892400,INVURIE,02031
Inverurie Civil Engineer's Sidings,,892463,INVURCE,02032
Inverurie Yard,,892465,INVURYD,02033
Ipswich,IPS,721700,IPSWICH,49211
Ipswich Boss Hall Junction,,721764,IPSWBHJ,
Ipswich Carriage Servicing Depot,XIP,721775,IPSWCCS,49202
,,49199,,
Ipswich Centre Road,,721721,IPSWCRD,
Ipswich Civil Engineer's Sidings,,,,49206
Ipswich Cliffe Quay,,721724,IPSWCLQ,49214
Ipswich Down And Up Goods,,721748,IPSWUDG,49201
Ipswich East Suffolk Junction,,721708,IPSWESJ,49193
Ipswich Europa Junction,,721735,IPSWEPJ,
Ipswich Field Sidings,,721717,IPSWFLD,49215
Ipswich Griffin Wharf,,721719,IPSWGWF,49221
"Ipswich Halesworth
(See also Halesworth)",,,IPSWHLW,
Ipswich Halifax Junction,,721701,IPSWHJN,49223
Ipswich HS,IPH,721731,IPSWCHS,49202
Ipswich London Road,,721763,IPSWLRD,49206
Ipswich Lower Yard,,721716,IPSWCLY,49213
Ipswich Ransomes Sidings,,721213,IPSWRSD,
Ipswich Reception,XIQ,721738,IPSWRCP,49203
Ipswich Reception Freightliner,,721501,IPSWRFL,49209
Ipswich Reception GB Railfreight,,721713,IPSWYGB,49205
Ipswich Shunt Neck 1,,721759,IPSWSN1,49224
Ipswich Signal CO295,,721729,IPSW295,49222
Ipswich Signal CO297,,721728,IPSW297,49219
Ipswich Signal CO326,,721711,IPSW326,49210
Ipswich Signal CO328,,721799,IPSW328,49208
Ipswich Signal CO351,,721730,IPSW351,
Ipswich Signal CO352,,721765,IPSW352,
Ipswich Signal CO820,,721722,IPSW820,49216
Ipswich Signal CO822,,721797,IPSW822,49207
Ipswich Signal CO830,,721725,IPSW830,49217
Ipswich Signal CO832,,721727,IPSW832,49218
Ipswich Southwold Bus,XSO,721714,IPSWSWD,
Ipswich Storage Sidings,IPW,721500,IPSWSS,49200
Ipswich Top Yard Fueling Point,,721776,IPSWTFP,49211
Ipswich Wagon Repair Depot English Welsh & Scottish Railway/Freightliner,,721761,IPSWWRD,49220
Ipswich Wherstead Road Electrification Construction Depot,,721757,IPSWECD,49219
Ipswich Wherstead Road Signalling & Telecommunications Engineer's Sidings,,,,49218
Ipswich Yard/Field Siding,,721733,IPSWFDS,49204
Ipswich Yard RP,,,,49212
Irlam,IRL,281700,IRLAM,33097
Iron Acton,,337625,IRONACT,81099
Ironbridge Gorge,,,IRNBDGG,
"Ironbridge Power Station
(also known as Buildwas CEGB)",IRE,466511,IRNBDGE,64825
Ironbridge Power Station Fastline Freight,,466513,IRNBFLF,64821
Ironbridge Power Station Freightliner Heavy Haul,,466563,IRNBFHH,64826
Ironbridge Power Station GB Railfreight,,466514,IRNBGBR,64831
Ironbridge Power Station Stop Board,,466512,IRNBGSB,64824
Ironbridge [unknown feature],,,,94900
Ironville Junction,,175804,IRNVLJN,56508
Irton Road,,192162,IRTONRD,
Irun (Spain),,,,00261
Irvine,IRV,950800,IRVN,08401
Irvine Blue Circle Cement,,950821,IRVNBCC,08403
Irvine Bogside (Snodgrass),,950820,IRVNB,08302
Irvine Caberboard,,,,08404
Irvine Caledonian Paper,IRP,950816,IRVNCPP,08415
Irvine Civil Engineer's Sidings,,950864,IRVNCE,08405
Irvine Signal 801,,950801,IRVN801,08402
Island Gardens DLR,ZIG,085600,,
Isleworth,ISL,559200,ISLEWTH,87142
Islip,ISP,311000,ISLIP,74558
Iver,IVR,317000,IVER,73810
Iver Sidings English Welsh & Scottish Railway,,,,73811
Ivybridge,IVY,355500,IVYBDGE,84067
James Street,LVJ,224400,JAMESST,38184
224404,JAMEST2,,,
224405,JAMEST3,,,
James Street Sidings,,224403,JAMESDG,38184
James Street Signal 1504,,224402,JAME504,38184
James Street Signal 537,,224401,JAME537,38184
Jarrow,JAW,029100,,
Jarrow Freight Depot,,775200,JARROW,
Jarrow Shell,,775213,JARROWS,13033
Jarrow Terminal,,,JARROWT,
Jarrow Tyne Coal Terminal GB Railfreight,,776011,JARRGBF,13006
Jarrow Tyne Coal Terminal PTA,,776015,JARRTCT,13003
Jarrow Tyne Dock English Welsh & Scottish Railway (Automotive),,776005,JARRAUT,13004
Jarrow Tyne Dock Freightliner (Automotive),,776013,JARRAFL,13009
Jarrow Tyne Dock Intermodal English Welsh & Scottish Railway,,706509,JARRIFT,13005
Jarrow Tyne Dock Freightliner Heavy Haul,,776010,JARRFHH,13002
Jarrow Tyne Dock Intermodal GB Railfreight,,776006,JARRGIN,13008
Jarrow Tyne Dock Port of Tyne Authority,,776012,JARRPTA,13001
Jarrow Tyne Dock Westoe Washery,,,,13023
JBMT Head Quarters,,566400,JBMTHQ,
Jefferstone Lane,,500369,JFRSTNL,
Jersey Marine English Welsh & Scottish Railway,,,,79254
Jersey Marine Freightliner Heavy Haul,,417820,JERSFHH,79250
Jersey Marine Junction North,,417865,JERSMJN,79255
Jersey Marine Junction South,JMS,417864,JERSMJS,79252
Jersey Marine South Junction Signal PT470,,417866,JERS470,79252
Jersey Marine Steel Supp,JSS,417815,JERSMSS,79253
Jersey Marine Yard,JSM,417800,JERSYMY,79252
Jeumont,,080658,JEUMONT,00747
Joan Croft Junction,,641413,JNCROFT,23103
Joan Croft Moss,,641425,JNCRMOS,23185
Johnston (Dyfed),JOH,408100,JHNSTND,80111
Johnstone,JHN,964800,JOHNSTN,07105
Joppa Straight,JOP,932467,JOPPSTR,04638
Jordanhill,JOR,999500,JORDANH,06352
Junction Road Junction,XJR,152401,JRDJ,63640
Kaimes Quarry Siding,KQY,923063,KAIMES,04113
Karlsruhe,,081605,KARLSRH,00058
Kay Park Junction,,951415,KAYPRKJ,08727
Keadby Canal,,652600,KEADBYC,22085
See also Althorpe Keadby Canal,,,,
Kearsley,KSL,260500,KEARSLY,31567
Kearsney,KSN,503800,KSNY,89519
Keighley,KEI,846800,KEIGHLY,17011
Keighley & Worth Valley Railway,,846811,KEIGWVR,17012
Keighley Station Junction,,846801,KEIGHSJ,17010
Keith,KEH,892500,KEITH,02015
Keith Branch Platform,KEB,892565,KEITHBP,02017
Keith Chivas Brothers,,892511,KEITCHI,02013
Keith Loop,KHL,892560,KEITHLP,02014
Keith MacPhearson Transport,,892514,KEITMAC,02016
Keith Strathisla Platform,,892564,KEITHSP,02018
Keith Yard,,892566,KEITHY,02017
Kellingley Colliery,,813800,KELNGLY,18009
Kellingley Colliery Fastline Freight,,813806,KELNFLF,18030
Kellingley Colliery Freightliner Heavy Haul,,813805,KELNFHH,18004
Kellingley Colliery GB Railfreight,,813801,KELNGBR,17990
Kelso (by bus),KES,029200,,
Kelvedon,KEL,683800,KELVEDN,50113
"Kelvindale
(originally planned to be Dawsholm)",KVD,165500,DAWSHLM,06230
DAW,995400,,,
Kemble,KEM,332500,KEMBLE,75018
Kempston Hardwick,KMH,138400,KMPSTNH,62040
Kempton Park,KMP,567800,KMPTNPK,87154
Kemsing,KMS,507900,KEMSING,89400
Kemsley,KML,520500,KMSLY,89109
Kemsley Down,,520501,KMSLDN,
Kendal,KEN,197600,KENDAL,11007
"Kendal, Gates Of (Leicester) B751",,160100,KNDAL,
Kenilworth,,459701,KENLWTH,69309
Kenley,KLY,541900,KNLY,87810
Kenley (A22),,541950,KNLYBUS,
KEB,788500,,,
Kennardington Level Crossing,,,KNRDTNX,
Kennet Bridge Loop,,,,74232
Kennethmont,,892700,KNMTSB,02024
Kennett,KNE,701100,KENNETT,46279
Kennett Banks Siding,,701111,KENETBS,
Kennett Freightliner Heavy Haul,,701101,KENNFHH,46283
Kennett Redland Ground Frame,,701104,KENNTGF,46284
Kennett Redland Siding,,701112,KENETRS,46282
Kennington Goods Loops,,311572,KNNGGLP,74434
"Kennington Junction
also listed as Kennington Junction Points Heaters",KNJ,311577,KNNGTNJ,74438
Kennington LT,ZKE,061600,,
Kennishead,KNS,981600,KENISHD,07227
Kensal Green,KNL,144700,KENSLG,72272
Kensal Green Carriage Servicing Platform,XKS,309690,KENGCSP,73119
Kensal Green East CRL,,144702,KENGCRL,73107
Kensal Green Junction,XKG,145735,KENSLGJ,72273
Kensal Green Sidings,,144701,KENSLGS,73107
Kensal Green Turnback,,144705,KENSLGT,72412
Kensal Rise,KNR,144800,KENR,72413
Kensington High Street LT,ZHS,060500,KNSGHST,72247
Kensington Olympia,KPA,309200,KENOLYM,72241
Kent House,KTH,508000,KENTHOS,88314
Kentish Town,KTN,155300,KNTSHTN,63551
Kentish Town Junction,,155302,KNTSHTJ,63551
Kentish Town LT,ZKT,155300,,
061900,,,,
Kentish Town West,KTW,144900,KNTSHTW,72420
Kenton,KNT,139900,KTON,72008
Kents Bank,KBK,196600,KTBK,11341
Keswick (Bus Station),KWK,205500,KESWICK,
Keswick Cockermouth (Main Street),COX,203300,KESWCOK,
Kettering,KET,185700,KETR,61009
Kettering Geddington,,185709,KETRGED,60020
Kettering Glendon,,185708,KETRGLN,59423
Kettering Hot Box Siding,,185710,KETRHBS,61008
Kettering North Junction,,185701,KETRGNJ,61006
Kettering Signal LR617,,185711,KETR617,61007
Kettering South Junction,,185702,KETRSJ,61010
Ketton Signal K3,,613201,KETTK3,45016
Ketton Signal Box,KSB,613200,KETTON,45006
Ketton Ward Siding,KWS,613211,KETTWSD,45005
Kew Bridge,KWB,559300,KEWBDGE,87147
Kew East Junction,,145201,KEWEJ,72254
Kew Gardens,KWG,559400,KEWGRDN,87136
Keyham,KEY,357100,KEYHAM,84201
Keyham Signal P127,,357101,KEYH127,84203
Keymer Junction,XKM,548361,KEYMERJ,87972
Keynsham,KYN,323700,KEYNSHM,81507
Kibworth Summit,,190901,KIBWRTH,59341
Kidbrooke,KDB,510800,KIDBROK,88417
Kidderminster,KID,458100,KDRMNST,65935
Kidderminster Carriage Holding Sidings,,458101,KDRMCHS,65937
Kidderminster Down Goods Loop,,458180,KDRMDGL,65936
Kidderminster Severn Valley Railway,,192268,KDRMSVR,65941
Kidlington,,,KIDLNTN,
Kidsgrove,KDG,122900,KIDSGRV,43031
Kidsgrove Signal 587,,122901,KIDS587,43032
Kidwelly,KWL,413200,KIDWELY,79019
Kidwelly Junction,,413201,KIDWJCN,79030
Kidwelly Pontyates Level Crossing,,414650,KIDWPY,79025
Kijfhoek Yard,,081704,KIJFOEK,00916
Kilburn High Road,KBN,141500,KLBRNHR,72313
Kilburn Level Crossing (Derbyshire),,170601,KILBLC,57130
Kilburn LT,ZKI,062200,,
Kilburn Park LT,ZKP,062300,KILBPLT,
Kilburn Up & Down Goods Loop,,141501,KLBRUDG,72312
Kilby Bridge Junction,,194803,KLBYBDG,59331
Kilcreggan,KCG,904300,KLCRGGN,
Kildale,KLD,751600,KLDL,15512
Kildare,KDR,032600,,
Kildonan,KIL,865200,KILDONN,01015
Kilgetty,KGT,408300,KILGETY,80215
Kilkenny,KNY,032700,,
Kilkerran,,951100,KKERRAN,08642
Killarney,KLL,048800,KILARNY,
Killiecrankie,,880111,KILLCNE,03098
Killoch Colliery,KLC,958400,KILCHCL,08663
Killoch Colliery Freightliner Heavy Haul,,958410,KILCFHH,08664
Kilmacolm,,965100,,
Kilmarnock,KMK,951200,KILMRNK,08712
Kilmarnock Barclay Sidings,,951314,KILMBCY,08718
Kilmarnock Barleith J Walker,,951313,KILMBWJ,08732
Kilmarnock Civil Engineer's Sidings,,951360,KILMCE,08708
Kilmarnock Hill Street J Walker,,951312,KILMWKR,08711
Kilmarnock Long Lyes Terminal Complex,,951223,KILMLTC,08709
Kilmarnock Signal K72,,951202,KILM72,08710
Kilmaurs,KLM,951600,KLMAURS,08704
Kilnhurst Central RFS,,,,24322
Kilnhurst Up Goods Loop,,670601,KLNHUGL,24491
Kilnhurst West Croda,,,KLNHYTD,24401
Kilnhurst West Junction,,,KLNHRSW,24402
Kilpatrick,KPT,996000,KLPTRCK,06205
Kilwinning,KWN,951700,KILWNNG,08105
Kilwinning Down Civil Engineer's Siding,,951771,KILWJCE,08107
Kilwinning Signal PK785,,951705,KILW785,08104
Kilwinning Signal PK794,,951707,KILW794,08108
Kilwinning Up Civil Engineer's Siding,,951770,KILWNCE,08103
Kilwinning Up Goods Loop,,951720,KILWUGL,08106
Kinbrace,KBC,865300,KINBRAC,01013
Kinbrace Level Crossing,,,KINBRLC,
Kinbrace Timber Loading Point,,865320,KINBTLP,01018
Kincardine Level Crossing,,914101,KNCDNLC,03348
Kincardine Power Station,,914112,KINCDPS,03345
Kincraig,,865400,KNCRAIG,01145
Kineton,,460001,KINETON,69411
King Edward Bridge East Junction,,775713,KEBGEJN,12933
King Edward Bridge North Junction,,775714,KEBGNJN,12934
King Edward Bridge South Junction,,775712,KEBGSJN,12932
King George V DLR,ZKG,052300,,
Kingham,KGM,300800,KINGHAM,74465
Kinghorn,KGH,914200,KGHN,03283
Kingmoor Junction,,211910,KGMRJCN,09153
Kingmoor Siding DRS,,211825,KGMRDRS,09149
Kingmoor Siding Victa Westlink Rail,,211839,KGMRVWR,09158
Kingmoor Signal 481,,211844,KGMR481,09165
Kingmoor Signal 482,,211845,KGMR482,09166
Kingmoor Signal UD1,,211848,KGMRUD1,09167
Kingmoor Stainton Junction/Run Round,,195411,KGMRSRR,09145
Kingmoor Traction Maintenance Depot (DRS),,211818,KGMRLIP,09148
Kingmoor Up Loop,,211922,KGMRULP,09157
Kingmoor Up Through Sidings,,,KGMRUTS,
Kingmoor Virtual Quarry,,211911,KGMRVQ,09152
Kingmoor Yard Down Departure Siding,,211840,KGMRDDS,09164
Kingsbridge Quay,KBD,355805,KNGBQUY,
XAW,,,,
Kingsbury Birch Coppice,,105506,KNGSBC,66032
Kingsbury Birch Coppice Colliery,,,,66022
Kingsbury Birch Coppice Exchange Siding,,105501,KNGSBCE,66033
Kingsbury Birch Coppice Freightliner,,105507,KNGSBCF,66034
Kingsbury Birch Coppice Freightliner Terminal,,105508,KNGSBFT,66035
Kingsbury Birch Coppice GB Railfreight,,105509,KNGSBCG,66036
Kingsbury Branch Junction,,105513,KNGSBCJ,66023
Kingsbury Coal Sidings,,,KNGSBCS,66025
Kingsbury European Metal Recycling (Disposals),,,,66024
Kingsbury Freightliner Heavy Haul,,105505,KNGSFHH,66028
Kingsbury G Cohen (later Kingsbury Coal Sidings?),,,,66025
Kingsbury Junction,XKI,105502,KNGSBYJ,66031
Kingsbury LT,ZKY,062400,,
Kingsbury Oil Sidings,KOS,105512,KNGSBOS,66026
Kingsbury Shunting Frame,,105503,KNGSBSF,66027
Kingsbury Sidings,KBS,105504,KNGSBYY,66029
Kings Cross,KGX,612100,KNGX,54311
Kings Cross Ballast Siding,,612101,KNGXBAL,54312
Kings Cross Belle Isle,XKB,612020,KNGXBEL,54304
Kings Cross Belle Isle Signal K303,,612004,KNGX303,
Kings Cross Copenhagen (formerly Freight Terminal) Junction,,612016,KNGXFTJ,54315
Kings Cross English Welsh & Scottish Railway Carriage & Wagon,,,,54301
Kings Cross For The Games,KGZ,658800,CATZ040,
Kings Cross Freight Depot,XKX,612000,KNGXFD,54310
Kings Cross Freight Depot TPCM,KCD,612011,KNGXTCS,54306
Kings Cross Freight Depot Willments,,,KNGXFDW,
Kings Cross Goods,,,,54300
Kings Cross Incline Junction,,612017,KNGXINJ,54303
Kings Cross LT,ZKX,077200,,
Kings Cross Northern LT,ZZZ,060000,,
Kings Cross Pioneer,,612013,KNGXPI,54307
Kings Cross St Pancras LT,ZKX,062500,,
Kings Cross Spoil Siding,,612005,KNGXSPS,54308
Kings Cross Tarmac Topmix,,612012,KNGXFGM,54302
Kings Cross Thameslink,KCM,142700,KNSXMCL,63632
950700,KXTLSR,63632*,,
Kings Cross [unknown feature],,,,54950
"Kings Cross York Way North Junction
(See also York Way North Junction)",,,KNGXYWJ,
Kings Dyke,,718703,KGSDYKE,46135
Kingsknowe,KGE,921700,KNGW,04118
Kings Langley,KGL,139200,KLGL,71022
Kings Langley Loop,,139201,KLGLLP,71021
Kings Lynn,KLN,711500,KLYNN,46220
Kings Lynn Carriage Sidings,XKL,711506,KLYNNCS,46221
Kings Lynn Dalgetty & Franklin,,711620,KLYNNDF,46243
Kings Lynn Docks,,711700,KLYNNDK,
Kings Lynn Fueling Point,,711519,KLYNNFP,46220
Kings Lynn Junction,,711516,KLYNNJN,46223
Kings Lynn Signal 29,,711530,KLYNN29,46222
Kings Lynn Signal 43,,711531,KLYNN43,46223
Kings Lynn Terminal Complex,,711520,KLYNNTC,46222
Kingsnorth Whitehall Sidings,,,KNTHWSD,88739
Kings Norton,KNN,110900,KNORTON,66510
Kings Norton Car Terminal,,110966,KNORCT,66511
Kings Norton On Track Plant Depot,,110911,KNOROTP,66512
KNOROTM,,,,
Kings Norton Signal SY57,,110913,KNOR57,66516
Kings Norton Signal SY522,,110912,KNOR522,66509
Kings Norton Signal SY523,,110916,KNOR523,66524
Kings Norton Signal SY528,,110914,KNOR528,66517
Kings Norton Signal SY529,,110915,KNOR529,66522
Kings Nympton,KGN,582300,KNYMPTN,83231
Kings Park,KGP,981700,KGPK,07235
Kings Sutton,KGS,450800,KINSSTN,69429
Kings Sutton Village Square,,450801,KINSVSQ,
Kingston,KNG,556500,KGSTON,87161
Kingston Signal F410,,556501,KGST410,87168
Kingston Signal F412,,556502,KGST412,87167
Kingswinford Junction,,463601,KSWNJN,65731
Kingswood,KND,536600,KGWD,87709
Kingussie,KIN,865500,KGUSSIE,01147
Kingussie Civil Engineer's Sidings,,865564,KGUSCE,01146
Kinnaird Park,,,KNAIRPK,
See also Newcraighall,,,,
Kintbury,KIT,307300,KNTBRY,74805
